Walls,Distance,H-DDPG (μ),H-DDPG (SEM),HGB-DDPG (μ),HGB-DDPG (SEM)
empty,close,0.8,0.05,0.72,0.06
empty,mid,0.67,0.07,0.76,0.06
empty,far,0.58,0.07,0.67,0.07
oneline,close,0.78,0.06,0.8,0.06
oneline,mid,0.28,0.06,0.38,0.07
oneline,far,0.31,0.06,0.46,0.07
hooks,close,0.11,0.04,0.26,0.06
hooks,mid,0.2,0.05,0.35,0.06
hooks,far,0.0,0.0,0.0,0.0
